Grade_ID,Student_ID,Course_Code,Assignment_Title,Score
1434,130,CSE104,Lab Report,69.17
1435,130,CSE104,Final Exam,22.43
1436,143,CSE104,Midterm Exam,38.92
1437,143,CSE104,Case Study,17.7
1438,143,CSE104,Homework 1,13.2
1439,143,CSE104,Lab Report,89.44
1440,143,CSE104,Final Exam,79.94
1441,187,CSE104,Midterm Exam,97.27
1442,187,CSE104,Case Study,79.88
1443,187,CSE104,Homework 1,29.63
1444,187,CSE104,Lab Report,51.75
1445,187,CSE104,Final Exam,56.07
1446,193,CSE104,Midterm Exam,45.33
1447,193,CSE104,Case Study,59.42
1448,193,CSE104,Homework 1,7.85
1449,193,CSE104,Lab Report,65.49
1450,193,CSE104,Final Exam,10.08
1451,248,CSE104,Midterm Exam,53.77
1452,248,CSE104,Case Study,11.47
1453,248,CSE104,Homework 1,57.66
1454,248,CSE104,Lab Report,77.53
1455,248,CSE104,Final Exam,49.11
1456,282,CSE104,Midterm Exam,20.63
1457,282,CSE104,Case Study,4.36
1458,282,CSE104,Homework 1,68.04
1459,282,CSE104,Lab Report,50.37
1460,282,CSE104,Final Exam,55.74
1461,7,CSE135,Homework 1,46.04
1462,7,CSE135,Project 1,21.76
1463,7,CSE135,Presentation,57.86
1464,7,CSE135,Quiz 1,87.34
1465,7,CSE135,Research Paper,26.9
1466,7,CSE135,Final Exam,38.41
1467,10,CSE135,Homework 1,27.13
1468,10,CSE135,Project 1,29.3
1469,10,CSE135,Presentation,24.23
1470,10,CSE135,Quiz 1,31.67
1471,10,CSE135,Research Paper,93.73
1472,10,CSE135,Final Exam,79.35
1473,25,CSE135,Homework 1,22.66
1474,25,CSE135,Project 1,61.61
1475,25,CSE135,Presentation,5.84
1476,25,CSE135,Quiz 1,5.1
1477,25,CSE135,Research Paper,89.58
1478,25,CSE135,Final Exam,57.82
1479,41,CSE135,Homework 1,20.13
1480,41,CSE135,Project 1,88.57
1481,41,CSE135,Presentation,93.63
1482,41,CSE135,Quiz 1,55.75
1483,41,CSE135,Research Paper,97.78
1484,41,CSE135,Final Exam,54.89
1485,47,CSE135,Homework 1,18.12
1486,47,CSE135,Project 1,88.14
1487,47,CSE135,Presentation,14.03
1488,47,CSE135,Quiz 1,31.48
1489,47,CSE135,Research Paper,15.46
1490,47,CSE135,Final Exam,74.17
1491,66,CSE135,Homework 1,28.83
1492,66,CSE135,Project 1,35.52
1493,66,CSE135,Presentation,44.78
1494,66,CSE135,Quiz 1,36.02
1495,66,CSE135,Research Paper,87.14
1496,66,CSE135,Final Exam,95.64
1497,92,CSE135,Homework 1,78.44
1498,92,CSE135,Project 1,82.04
1499,92,CSE135,Presentation,63.92
1500,92,CSE135,Quiz 1,98.87
1501,92,CSE135,Research Paper,20.35
1502,92,CSE135,Final Exam,28.53
1503,107,CSE135,Homework 1,79.48
1504,107,CSE135,Project 1,33.89
1505,107,CSE135,Presentation,1.74
1506,107,CSE135,Quiz 1,99.92
1507,107,CSE135,Research Paper,26.46
1508,107,CSE135,Final Exam,52.28
1509,119,CSE135,Homework 1,59.21
1510,119,CSE135,Project 1,69.02
1511,119,CSE135,Presentation,15.98
1512,119,CSE135,Quiz 1,39.51
1513,119,CSE135,Research Paper,6.36
1514,119,CSE135,Final Exam,84.65
1515,151,CSE135,Homework 1,41.21
1516,151,CSE135,Project 1,87.43
1517,151,CSE135,Presentation,69.01
1518,151,CSE135,Quiz 1,67.71
1519,151,CSE135,Research Paper,57.1
1520,151,CSE135,Final Exam,85.6
1521,165,CSE135,Homework 1,4.51
1522,165,CSE135,Project 1,68.61
1523,165,CSE135,Presentation,17.76
1524,165,CSE135,Quiz 1,18.49
1525,165,CSE135,Research Paper,27.52
1526,165,CSE135,Final Exam,96.37
1527,192,CSE135,Homework 1,53.56
1528,192,CSE135,Project 1,87.11
1529,192,CSE135,Presentation,78.04
1530,192,CSE135,Quiz 1,99.46
1531,192,CSE135,Research Paper,6.52
1532,192,CSE135,Final Exam,95.65
1533,221,CSE135,Homework 1,54.31
1534,221,CSE135,Project 1,40.52
1535,221,CSE135,Presentation,25.12
1536,221,CSE135,Quiz 1,26.37
1537,221,CSE135,Research Paper,71.09
1538,221,CSE135,Final Exam,98.9
1539,265,CSE135,Homework 1,62.47
1540,265,CSE135,Project 1,0.87
1541,265,CSE135,Presentation,75.03
1542,265,CSE135,Quiz 1,72.66
1543,265,CSE135,Research Paper,85.75
1544,265,CSE135,Final Exam,92.7
1545,7,CSE125,Discussion Board,89.15
1546,7,CSE125,Lab Report,55.28
1547,7,CSE125,Project 1,57.81
1548,7,CSE125,Homework 1,67.03
1549,7,CSE125,Research Paper,81.27
1550,22,CSE125,Discussion Board,39.1
1551,22,CSE125,Lab Report,42.1
1552,22,CSE125,Project 1,16.78
1553,22,CSE125,Homework 1,8.06
1554,22,CSE125,Research Paper,0.37
1555,30,CSE125,Discussion Board,5.68
1556,30,CSE125,Lab Report,56.98
1557,30,CSE125,Project 1,96.79
1558,30,CSE125,Homework 1,73.19
1559,30,CSE125,Research Paper,70.0
1560,52,CSE125,Discussion Board,40.65
1561,52,CSE125,Lab Report,36.15
1562,52,CSE125,Project 1,74.07
1563,52,CSE125,Homework 1,33.69
1564,52,CSE125,Research Paper,73.43
1565,86,CSE125,Discussion Board,76.52
1566,86,CSE125,Lab Report,27.72
1567,86,CSE125,Project 1,69.81
1568,86,CSE125,Homework 1,19.42
1569,86,CSE125,Research Paper,31.62
1570,98,CSE125,Discussion Board,53.16
1571,98,CSE125,Lab Report,72.61
1572,98,CSE125,Project 1,79.68
1573,98,CSE125,Homework 1,47.1
1574,98,CSE125,Research Paper,54.24
1575,99,CSE125,Discussion Board,70.93
1576,99,CSE125,Lab Report,67.24
1577,99,CSE125,Project 1,66.66
1578,99,CSE125,Homework 1,96.19
1579,99,CSE125,Research Paper,54.11
1580,131,CSE125,Discussion Board,94.88
1581,131,CSE125,Lab Report,44.58
1582,131,CSE125,Project 1,31.11
1583,131,CSE125,Homework 1,79.51
1584,131,CSE125,Research Paper,14.2
1585,224,CSE125,Discussion Board,50.13
1586,224,CSE125,Lab Report,91.72
1587,224,CSE125,Project 1,79.6
1588,224,CSE125,Homework 1,97.36
1589,224,CSE125,Research Paper,18.96
1590,229,CSE125,Discussion Board,74.12
1591,229,CSE125,Lab Report,22.36
1592,229,CSE125,Project 1,50.7
1593,229,CSE125,Homework 1,37.85
1594,229,CSE125,Research Paper,45.24
1595,230,CSE125,Discussion Board,13.26
1596,230,CSE125,Lab Report,35.69
1597,230,CSE125,Project 1,14.94
1598,230,CSE125,Homework 1,10.35
1599,230,CSE125,Research Paper,57.58
1600,233,CSE125,Discussion Board,86.63
1601,233,CSE125,Lab Report,24.65
1602,233,CSE125,Project 1,39.3
1603,233,CSE125,Homework 1,54.08
1604,233,CSE125,Research Paper,5.59
1605,240,CSE125,Discussion Board,1.25
1606,240,CSE125,Lab Report,29.67
1607,240,CSE125,Project 1,25.98
1608,240,CSE125,Homework 1,38.78
1609,240,CSE125,Research Paper,5.77
1610,252,CSE125,Discussion Board,18.08
1611,252,CSE125,Lab Report,92.63
1612,252,CSE125,Project 1,57.69
1613,252,CSE125,Homework 1,59.45
1614,252,CSE125,Research Paper,83.34
1615,8,CSE146,Case Study,19.1
1616,8,CSE146,Project 1,87.31
1617,19,CSE146,Case Study,52.17
1618,19,CSE146,Project 1,4.81
1619,35,CSE146,Case Study,38.91
1620,35,CSE146,Project 1,30.34
1621,52,CSE146,Case Study,55.86
1622,52,CSE146,Project 1,76.21
1623,93,CSE146,Case Study,89.33
1624,93,CSE146,Project 1,7.11
1625,133,CSE146,Case Study,14.14
1626,133,CSE146,Project 1,60.18
1627,134,CSE146,Case Study,81.17
1628,134,CSE146,Project 1,71.93
1629,138,CSE146,Case Study,86.69
1630,138,CSE146,Project 1,63.57
1631,141,CSE146,Case Study,88.17
1632,141,CSE146,Project 1,98.2
1633,144,CSE146,Case Study,30.11
1634,144,CSE146,Project 1,77.77
1635,169,CSE146,Case Study,90.95
1636,169,CSE146,Project 1,40.03
1637,175,CSE146,Case Study,62.8
1638,175,CSE146,Project 1,36.57
1639,183,CSE146,Case Study,57.74
1640,183,CSE146,Project 1,60.93
1641,213,CSE146,Case Study,12.85
1642,213,CSE146,Project 1,73.76
1643,231,CSE146,Case Study,14.83
1644,231,CSE146,Project 1,20.6
1645,244,CSE146,Case Study,82.15
1646,244,CSE146,Project 1,82.72
1647,267,CSE146,Case Study,11.24
1648,267,CSE146,Project 1,50.74
1649,272,CSE146,Case Study,1.5
1650,272,CSE146,Project 1,12.09
1651,279,CSE146,Case Study,69.61
1652,279,CSE146,Project 1,70.21
1653,283,CSE146,Case Study,68.67
1654,283,CSE146,Project 1,24.66
1655,290,CSE146,Case Study,25.01
1656,290,CSE146,Project 1,99.15
1657,302,CSE146,Case Study,71.28
1658,302,CSE146,Project 1,83.84
1659,304,CSE146,Case Study,8.52
1660,304,CSE146,Project 1,86.26
1661,8,CSE107,Research Paper,39.26
1662,8,CSE107,Lab Report,56.24
1663,13,CSE107,Research Paper,58.69
1664,13,CSE107,Lab Report,65.67
1665,60,CSE107,Research Paper,14.05
1666,60,CSE107,Lab Report,56.39
1667,86,CSE107,Research Paper,32.17
1668,86,CSE107,Lab Report,34.37
1669,91,CSE107,Research Paper,95.73
1670,91,CSE107,Lab Report,37.51
1671,98,CSE107,Research Paper,30.52
1672,98,CSE107,Lab Report,0.18
1673,120,CSE107,Research Paper,68.17
1674,120,CSE107,Lab Report,44.21
1675,134,CSE107,Research Paper,55.18
1676,134,CSE107,Lab Report,55.04
1677,157,CSE107,Research Paper,1.32
1678,157,CSE107,Lab Report,1.2
1679,174,CSE107,Research Paper,50.2
1680,174,CSE107,Lab Report,51.82
1681,175,CSE107,Research Paper,39.94
1682,175,CSE107,Lab Report,66.43
1683,180,CSE107,Research Paper,31.17
1684,180,CSE107,Lab Report,55.2
1685,198,CSE107,Research Paper,52.9
1686,198,CSE107,Lab Report,67.88
1687,216,CSE107,Research Paper,45.9
1688,216,CSE107,Lab Report,2.52
1689,220,CSE107,Research Paper,5.79
1690,220,CSE107,Lab Report,59.13
1691,234,CSE107,Research Paper,59.52
1692,234,CSE107,Lab Report,45.56
1693,235,CSE107,Research Paper,33.05
1694,235,CSE107,Lab Report,43.94
1695,248,CSE107,Research Paper,68.31
1696,248,CSE107,Lab Report,5.19
1697,280,CSE107,Research Paper,29.13
1698,280,CSE107,Lab Report,86.5
1699,294,CSE107,Research Paper,97.12
1700,294,CSE107,Lab Report,48.86
1701,299,CSE107,Research Paper,84.86
1702,299,CSE107,Lab Report,59.97
1703,8,CSE113,Research Paper,0.99
1704,8,CSE113,Presentation,52.67
1705,13,CSE113,Research Paper,67.13
1706,13,CSE113,Presentation,2.87
1707,45,CSE113,Research Paper,11.81
1708,45,CSE113,Presentation,91.45
1709,48,CSE113,Research Paper,80.04
1710,48,CSE113,Presentation,70.91
1711,56,CSE113,Research Paper,70.66
1712,56,CSE113,Presentation,37.35
1713,96,CSE113,Research Paper,76.83
1714,96,CSE113,Presentation,78.05
1715,112,CSE113,Research Paper,9.57
1716,112,CSE113,Presentation,14.73
1717,130,CSE113,Research Paper,20.21
1718,130,CSE113,Presentation,51.14
1719,139,CSE113,Research Paper,40.89
1720,139,CSE113,Presentation,59.53
1721,147,CSE113,Research Paper,50.62
1722,147,CSE113,Presentation,61.11
1723,154,CSE113,Research Paper,66.83
1724,154,CSE113,Presentation,60.64
1725,175,CSE113,Research Paper,75.1
1726,175,CSE113,Presentation,77.97
1727,178,CSE113,Research Paper,4.72
1728,178,CSE113,Presentation,8.09
1729,206,CSE113,Research Paper,87.09
1730,206,CSE113,Presentation,17.02
1731,272,CSE113,Research Paper,21.99
1732,272,CSE113,Presentation,85.92
1733,284,CSE113,Research Paper,42.25
1734,284,CSE113,Presentation,98.64
1735,295,CSE113,Research Paper,71.73
1736,295,CSE113,Presentation,84.74
1737,299,CSE113,Research Paper,30.67
1738,299,CSE113,Presentation,37.01
1739,301,CSE113,Research Paper,9.18
1740,301,CSE113,Presentation,17.2
1741,305,CSE113,Research Paper,4.34
1742,305,CSE113,Presentation,34.89
1743,9,CSE136,Quiz 1,56.86
1744,9,CSE136,Project 1,19.0
1745,9,CSE136,Midterm Exam,63.37
1746,9,CSE136,Case Study,89.37
1747,11,CSE136,Quiz 1,13.57
1748,11,CSE136,Project 1,3.16
1749,11,CSE136,Midterm Exam,37.26
1750,11,CSE136,Case Study,20.34
1751,27,CSE136,Quiz 1,31.27
1752,27,CSE136,Project 1,19.84
1753,27,CSE136,Midterm Exam,61.45
1754,27,CSE136,Case Study,82.29
1755,34,CSE136,Quiz 1,81.05
1756,34,CSE136,Project 1,20.75
1757,34,CSE136,Midterm Exam,78.32
1758,34,CSE136,Case Study,67.15
1759,55,CSE136,Quiz 1,61.94
1760,55,CSE136,Project 1,63.45
1761,55,CSE136,Midterm Exam,94.24
1762,55,CSE136,Case Study,68.58
1763,81,CSE136,Quiz 1,84.66
1764,81,CSE136,Project 1,58.6
1765,81,CSE136,Midterm Exam,65.03
1766,81,CSE136,Case Study,25.94
1767,103,CSE136,Quiz 1,63.63
1768,103,CSE136,Project 1,61.17
1769,103,CSE136,Midterm Exam,89.9
1770,103,CSE136,Case Study,88.31
1771,112,CSE136,Quiz 1,21.77
1772,112,CSE136,Project 1,77.73
1773,112,CSE136,Midterm Exam,44.15
1774,112,CSE136,Case Study,54.69
1775,131,CSE136,Quiz 1,61.67
1776,131,CSE136,Project 1,52.49
1777,131,CSE136,Midterm Exam,54.39
1778,131,CSE136,Case Study,64.48
1779,149,CSE136,Quiz 1,42.7
1780,149,CSE136,Project 1,49.92
1781,149,CSE136,Midterm Exam,1.68
1782,149,CSE136,Case Study,31.4
1783,155,CSE136,Quiz 1,11.61
1784,155,CSE136,Project 1,98.31
1785,155,CSE136,Midterm Exam,30.49
1786,155,CSE136,Case Study,73.96
1787,156,CSE136,Quiz 1,93.27
1788,156,CSE136,Project 1,86.64
1789,156,CSE136,Midterm Exam,38.07
1790,156,CSE136,Case Study,89.1
1791,161,CSE136,Quiz 1,91.52
1792,161,CSE136,Project 1,30.35
1793,161,CSE136,Midterm Exam,29.72
1794,161,CSE136,Case Study,80.83
1795,165,CSE136,Quiz 1,10.41
1796,165,CSE136,Project 1,5.1
1797,165,CSE136,Midterm Exam,55.73
1798,165,CSE136,Case Study,66.94
1799,173,CSE136,Quiz 1,50.58
1800,173,CSE136,Project 1,10.99
1801,173,CSE136,Midterm Exam,24.4
1802,173,CSE136,Case Study,55.89
1803,188,CSE136,Quiz 1,69.79
1804,188,CSE136,Project 1,41.32
1805,188,CSE136,Midterm Exam,77.42
1806,188,CSE136,Case Study,45.79
1807,190,CSE136,Quiz 1,26.11
1808,190,CSE136,Project 1,61.5
1809,190,CSE136,Midterm Exam,30.46
1810,190,CSE136,Case Study,11.76
1811,199,CSE136,Quiz 1,54.23
1812,199,CSE136,Project 1,49.06
1813,199,CSE136,Midterm Exam,97.03
1814,199,CSE136,Case Study,56.81
1815,205,CSE136,Quiz 1,17.17
1816,205,CSE136,Project 1,51.27
1817,205,CSE136,Midterm Exam,16.49
1818,205,CSE136,Case Study,23.65
1819,207,CSE136,Quiz 1,52.67
1820,207,CSE136,Project 1,45.78
1821,207,CSE136,Midterm Exam,25.16
1822,207,CSE136,Case Study,67.0
1823,217,CSE136,Quiz 1,90.15
1824,217,CSE136,Project 1,96.03
1825,217,CSE136,Midterm Exam,49.83
1826,217,CSE136,Case Study,85.69
1827,233,CSE136,Quiz 1,56.85
1828,233,CSE136,Project 1,6.69
1829,233,CSE136,Midterm Exam,3.05
1830,233,CSE136,Case Study,18.59
1831,237,CSE136,Quiz 1,14.17
1832,237,CSE136,Project 1,69.19
1833,237,CSE136,Midterm Exam,52.09
1834,237,CSE136,Case Study,11.83
1835,250,CSE136,Quiz 1,54.56
1836,250,CSE136,Project 1,9.54
1837,250,CSE136,Midterm Exam,81.2
1838,250,CSE136,Case Study,38.02
1839,252,CSE136,Quiz 1,48.94
1840,252,CSE136,Project 1,59.35
1841,252,CSE136,Midterm Exam,87.65
1842,252,CSE136,Case Study,8.46
1843,290,CSE136,Quiz 1,30.07
1844,290,CSE136,Project 1,24.83
1845,290,CSE136,Midterm Exam,59.49
1846,290,CSE136,Case Study,33.79
1847,9,CSE140,Case Study,71.81
1848,9,CSE140,Final Exam,3.13
1849,9,CSE140,Homework 1,92.12
1850,9,CSE140,Lab Report,78.64
1851,9,CSE140,Discussion Board,79.71
1852,9,CSE140,Project 1,15.15
1853,19,CSE140,Case Study,7.23
1854,19,CSE140,Final Exam,9.6
1855,19,CSE140,Homework 1,42.47
1856,19,CSE140,Lab Report,49.55
1857,19,CSE140,Discussion Board,56.68
1858,19,CSE140,Project 1,38.14
1859,31,CSE140,Case Study,3.25
1860,31,CSE140,Final Exam,7.17
1861,31,CSE140,Homework 1,27.96
1862,31,CSE140,Lab Report,5.65
1863,31,CSE140,Discussion Board,92.18
1864,31,CSE140,Project 1,45.1
1865,40,CSE140,Case Study,29.45
1866,40,CSE140,Final Exam,96.2
1867,40,CSE140,Homework 1,55.64
1868,40,CSE140,Lab Report,29.1
1869,40,CSE140,Discussion Board,57.06
1870,40,CSE140,Project 1,45.4
1871,55,CSE140,Case Study,77.76
1872,55,CSE140,Final Exam,44.67
1873,55,CSE140,Homework 1,94.67
1874,55,CSE140,Lab Report,15.9
1875,55,CSE140,Discussion Board,8.88
1876,55,CSE140,Project 1,39.42
1877,79,CSE140,Case Study,14.13
1878,79,CSE140,Final Exam,11.14
1879,79,CSE140,Homework 1,86.25
1880,79,CSE140,Lab Report,99.78
1881,79,CSE140,Discussion Board,12.21
1882,79,CSE140,Project 1,46.15
1883,81,CSE140,Case Study,58.16
1884,81,CSE140,Final Exam,53.77
1885,81,CSE140,Homework 1,80.61
1886,81,CSE140,Lab Report,62.74
1887,81,CSE140,Discussion Board,59.45
1888,81,CSE140,Project 1,12.8
1889,83,CSE140,Case Study,91.74
1890,83,CSE140,Final Exam,77.16
1891,83,CSE140,Homework 1,88.94
1892,83,CSE140,Lab Report,19.39
1893,83,CSE140,Discussion Board,59.62
1894,83,CSE140,Project 1,3.19
1895,93,CSE140,Case Study,62.46
1896,93,CSE140,Final Exam,18.06
1897,93,CSE140,Homework 1,70.88
1898,93,CSE140,Lab Report,18.37
1899,93,CSE140,Discussion Board,98.52
1900,93,CSE140,Project 1,95.07
1901,96,CSE140,Case Study,13.4
1902,96,CSE140,Final Exam,35.56
1903,96,CSE140,Homework 1,20.43
1904,96,CSE140,Lab Report,96.61
1905,96,CSE140,Discussion Board,36.16
1906,96,CSE140,Project 1,39.84
1907,140,CSE140,Case Study,98.4
1908,140,CSE140,Final Exam,89.15
1909,140,CSE140,Homework 1,9.67
1910,140,CSE140,Lab Report,64.16
1911,140,CSE140,Discussion Board,93.02
1912,140,CSE140,Project 1,83.59
1913,152,CSE140,Case Study,41.55
1914,152,CSE140,Final Exam,83.95
1915,152,CSE140,Homework 1,29.63
1916,152,CSE140,Lab Report,8.44
1917,152,CSE140,Discussion Board,81.97
1918,152,CSE140,Project 1,64.34
1919,173,CSE140,Case Study,14.05
1920,173,CSE140,Final Exam,35.61
1921,173,CSE140,Homework 1,86.55
1922,173,CSE140,Lab Report,38.98
1923,173,CSE140,Discussion Board,69.98
1924,173,CSE140,Project 1,27.63
1925,188,CSE140,Case Study,63.46
1926,188,CSE140,Final Exam,58.38
1927,188,CSE140,Homework 1,18.79
1928,188,CSE140,Lab Report,10.12
1929,188,CSE140,Discussion Board,49.27
1930,188,CSE140,Project 1,55.94
1931,212,CSE140,Case Study,0.09
1932,212,CSE140,Final Exam,1.9
1933,212,CSE140,Homework 1,63.73
1934,212,CSE140,Lab Report,74.06
1935,212,CSE140,Discussion Board,74.64
1936,212,CSE140,Project 1,74.4
1937,214,CSE140,Case Study,58.19
1938,214,CSE140,Final Exam,67.83
1939,214,CSE140,Homework 1,31.94
1940,214,CSE140,Lab Report,29.98
1941,214,CSE140,Discussion Board,14.91
1942,214,CSE140,Project 1,8.03
1943,279,CSE140,Case Study,85.19
1944,279,CSE140,Final Exam,1.08
1945,279,CSE140,Homework 1,62.59
1946,279,CSE140,Lab Report,32.8
1947,279,CSE140,Discussion Board,98.81
1948,279,CSE140,Project 1,72.91
1949,9,CSE100,Project 1,78.69
1950,9,CSE100,Presentation,62.25
1951,9,CSE100,Discussion Board,38.05
1952,13,CSE100,Project 1,70.67
1953,13,CSE100,Presentation,53.9
1954,13,CSE100,Discussion Board,32.18
1955,23,CSE100,Project 1,33.2
1956,23,CSE100,Presentation,93.91
1957,23,CSE100,Discussion Board,64.43
1958,28,CSE100,Project 1,37.57
1959,28,CSE100,Presentation,45.44
1960,28,CSE100,Discussion Board,10.6
1961,59,CSE100,Project 1,38.95
1962,59,CSE100,Presentation,68.53
1963,59,CSE100,Discussion Board,98.14
1964,71,CSE100,Project 1,57.82
1965,71,CSE100,Presentation,19.36
1966,71,CSE100,Discussion Board,5.69
1967,74,CSE100,Project 1,50.52
1968,74,CSE100,Presentation,21.49
1969,74,CSE100,Discussion Board,67.65
1970,106,CSE100,Project 1,45.92
1971,106,CSE100,Presentation,32.35
1972,106,CSE100,Discussion Board,13.99
1973,127,CSE100,Project 1,34.33
1974,127,CSE100,Presentation,40.65
1975,127,CSE100,Discussion Board,9.02
1976,149,CSE100,Project 1,52.01
1977,149,CSE100,Presentation,71.8
1978,149,CSE100,Discussion Board,48.76
1979,172,CSE100,Project 1,95.03
1980,172,CSE100,Presentation,26.95
1981,172,CSE100,Discussion Board,72.07
1982,195,CSE100,Project 1,26.04
1983,195,CSE100,Presentation,80.25
1984,195,CSE100,Discussion Board,30.69
1985,206,CSE100,Project 1,21.48
1986,206,CSE100,Presentation,55.98
1987,206,CSE100,Discussion Board,35.08
1988,211,CSE100,Project 1,21.16
1989,211,CSE100,Presentation,11.65
1990,211,CSE100,Discussion Board,19.21
1991,223,CSE100,Project 1,74.98
1992,223,CSE100,Presentation,93.68
1993,223,CSE100,Discussion Board,86.72
1994,236,CSE100,Project 1,96.24
1995,236,CSE100,Presentation,28.34
1996,236,CSE100,Discussion Board,3.06
1997,260,CSE100,Project 1,91.33
1998,260,CSE100,Presentation,42.79
1999,260,CSE100,Discussion Board,8.15
2000,284,CSE100,Project 1,34.07
2001,284,CSE100,Presentation,79.43
2002,284,CSE100,Discussion Board,51.2
2003,289,CSE100,Project 1,95.97
2004,289,CSE100,Presentation,79.51
2005,289,CSE100,Discussion Board,29.36
2006,290,CSE100,Project 1,62.77
2007,290,CSE100,Presentation,63.82
2008,290,CSE100,Discussion Board,81.81
2009,293,CSE100,Project 1,86.79
2010,293,CSE100,Presentation,37.16
2011,293,CSE100,Discussion Board,84.95
2012,9,CSE126,Midterm Exam,60.88
2013,9,CSE126,Quiz 1,30.33
2014,9,CSE126,Final Exam,48.37
2015,24,CSE126,Midterm Exam,64.32
2016,24,CSE126,Quiz 1,64.71
2017,24,CSE126,Final Exam,71.57
2018,30,CSE126,Midterm Exam,17.93
2019,30,CSE126,Quiz 1,65.77
2020,30,CSE126,Final Exam,70.99
2021,31,CSE126,Midterm Exam,35.58
2022,31,CSE126,Quiz 1,12.43
2023,31,CSE126,Final Exam,6.99
2024,61,CSE126,Midterm Exam,39.98
2025,61,CSE126,Quiz 1,24.29
2026,61,CSE126,Final Exam,27.9
2027,64,CSE126,Midterm Exam,6.59
2028,64,CSE126,Quiz 1,87.69
2029,64,CSE126,Final Exam,0.39
2030,81,CSE126,Midterm Exam,17.86
2031,81,CSE126,Quiz 1,92.04
2032,81,CSE126,Final Exam,90.6
2033,128,CSE126,Midterm Exam,79.71
2034,128,CSE126,Quiz 1,17.52
2035,128,CSE126,Final Exam,69.99
2036,129,CSE126,Midterm Exam,47.31
2037,129,CSE126,Quiz 1,25.57
2038,129,CSE126,Final Exam,61.55
2039,156,CSE126,Midterm Exam,60.62
2040,156,CSE126,Quiz 1,57.02
2041,156,CSE126,Final Exam,90.63
2042,191,CSE126,Midterm Exam,96.9
2043,191,CSE126,Quiz 1,76.83
2044,191,CSE126,Final Exam,49.76
2045,201,CSE126,Midterm Exam,31.27
2046,201,CSE126,Quiz 1,40.09
2047,201,CSE126,Final Exam,59.43
2048,219,CSE126,Midterm Exam,52.07
2049,219,CSE126,Quiz 1,79.96
2050,219,CSE126,Final Exam,1.26
2051,228,CSE126,Midterm Exam,60.7
2052,228,CSE126,Quiz 1,15.36
2053,228,CSE126,Final Exam,89.86
2054,247,CSE126,Midterm Exam,31.61
2055,247,CSE126,Quiz 1,21.51
2056,247,CSE126,Final Exam,86.48
2057,10,CSE109,Midterm Exam,67.25
2058,10,CSE109,Case Study,70.1
2059,10,CSE109,Project 1,51.97
2060,10,CSE109,Research Paper,93.1
2061,10,CSE109,Presentation,55.65
2062,10,CSE109,Quiz 1,22.07
2063,17,CSE109,Midterm Exam,0.73
2064,17,CSE109,Case Study,42.34
2065,17,CSE109,Project 1,99.63
2066,17,CSE109,Research Paper,69.22
2067,17,CSE109,Presentation,50.26
2068,17,CSE109,Quiz 1,38.73
2069,29,CSE109,Midterm Exam,12.64
2070,29,CSE109,Case Study,68.45
2071,29,CSE109,Project 1,74.84
2072,29,CSE109,Research Paper,13.09
2073,29,CSE109,Presentation,39.82
2074,29,CSE109,Quiz 1,76.7
2075,39,CSE109,Midterm Exam,29.4
2076,39,CSE109,Case Study,61.75
2077,39,CSE109,Project 1,59.92
2078,39,CSE109,Research Paper,60.66
2079,39,CSE109,Presentation,55.08
2080,39,CSE109,Quiz 1,74.68
2081,49,CSE109,Midterm Exam,59.77
2082,49,CSE109,Case Study,64.13
2083,49,CSE109,Project 1,29.62
2084,49,CSE109,Research Paper,84.86
2085,49,CSE109,Presentation,39.05
2086,49,CSE109,Quiz 1,43.24
2087,66,CSE109,Midterm Exam,63.85
2088,66,CSE109,Case Study,53.96
2089,66,CSE109,Project 1,2.57
2090,66,CSE109,Research Paper,71.8
2091,66,CSE109,Presentation,5.19
2092,66,CSE109,Quiz 1,24.02
2093,77,CSE109,Midterm Exam,38.73
2094,77,CSE109,Case Study,75.99
2095,77,CSE109,Project 1,94.69
2096,77,CSE109,Research Paper,43.91
2097,77,CSE109,Presentation,20.89
2098,77,CSE109,Quiz 1,78.76
2099,96,CSE109,Midterm Exam,19.75
2100,96,CSE109,Case Study,61.6
2101,96,CSE109,Project 1,77.89
2102,96,CSE109,Research Paper,68.96
2103,96,CSE109,Presentation,1.54
2104,96,CSE109,Quiz 1,61.83
2105,99,CSE109,Midterm Exam,50.52
2106,99,CSE109,Case Study,37.24
2107,99,CSE109,Project 1,81.44
2108,99,CSE109,Research Paper,44.78
2109,99,CSE109,Presentation,38.47
2110,99,CSE109,Quiz 1,34.74
2111,107,CSE109,Midterm Exam,12.53
2112,107,CSE109,Case Study,8.58
2113,107,CSE109,Project 1,53.08
2114,107,CSE109,Research Paper,75.06
2115,107,CSE109,Presentation,52.26
2116,107,CSE109,Quiz 1,16.17
2117,111,CSE109,Midterm Exam,59.08
2118,111,CSE109,Case Study,9.78
2119,111,CSE109,Project 1,12.17
2120,111,CSE109,Research Paper,23.59
2121,111,CSE109,Presentation,53.96
2122,111,CSE109,Quiz 1,82.63
2123,115,CSE109,Midterm Exam,97.51
2124,115,CSE109,Case Study,96.29
2125,115,CSE109,Project 1,23.65
2126,115,CSE109,Research Paper,52.15
2127,115,CSE109,Presentation,34.01
2128,115,CSE109,Quiz 1,44.15
2129,165,CSE109,Midterm Exam,46.0
2130,165,CSE109,Case Study,22.25
2131,165,CSE109,Project 1,25.95
2132,165,CSE109,Research Paper,39.23
2133,165,CSE109,Presentation,41.45
